TYPE_ID,TYPE
1,Biathlon
2,Dog Trail Marker
3,Emergency Kit
4,Lodge
5,Parking
6,Soup
7,Toilets
8,Trail Junction North
9,Trail Junction South
10,Tunnel
11,Viewpoint
