TRAIL_ID,TRAIL_NAME
1,1.5
2,5 km Cut-Off
3,7.5 km Cut-Off
4,Berminator
5,Broadway
6,Demo Forest
7,Down and Out
8,Down the Mountain
9,Games
10,Goldeneye
11,Hilltop Loop
12,Hound Heaven
13,Northern Lights
14,One Click Right
15,Perimeter
16,Pine Creek Loop
17,Pooch Paradise
18,The Dip
19,The Pup
20,The Way Home
21,Tunnel Connector
22,Upper Logging Trail
23,Valley View
24,West Connector
25,Wetzin'kwa
26,Wild Dog
27,X-Y Connector
